#data point	t	C_m	q	alpha	Ma	C_N
4	0	-0.0074	2336	1.09	0.754	0.1008
8	0.002	-0.0056	2340.2	2.34	0.755	0.3436
12	0.00099	-0.0013	2348.6	2.01	0.757	0.4001
16	0.00599	0.0126	2331.5	0.52	0.753	0.2592
20	0.00799	0.0138	2339.8	-1.25	0.755	-0.0021
24	0.00997	0.0044	2333.9	-2.41	0.753	-0.2425
28	0.01199	-0.0017	2354.8	-2	0.758	-0.2911
32	0.01397	-0.0108	2346.3	-0.54	0.757	-0.1525
